towerId,displayName,grade,damage,rate,range,slowValue,spawnWeight,sell,doubleShot,upgradeDamage,upgradeRate,upgradeRange,upgradeSlow
G1_Cannon,캐논타워,1,5,2,3,0,1,0,0,1.5,0,0,0
G1_Laser,레이저타워,1,2,1,2,0,1,0,0,1,0,0,0
G1_MultiShot,멀티샷타워,1,2,1.5,3,0,1,0,0,1.2,-0.05,0,0
G1_Bomb,폭탄타워,1,4,1.6,3,0,1,0,0,1.2,0,0.05,0
G1_Slow,감속타워,1,0,0,2.5,0.2,0.7,0,0,0,0,0.08,0.02
G1_ChainLightning,라이트닝타워,1,3,1.6,2.8,0,0.7,0,0,1,0,0,0
G1_ChargePierce,차징타워,1,6,1.5,3.5,0,0.8,0,0,1.5,0,0.05,0
G1_OrbitSatellite,위성타워,1,2,0,2.5,0,0.8,0,0,0.5,0,0.1,0
G2_Cannon,캐논타워,2,7.5,1.8,3.24,0,1,0,0,2.03,0.0,0,0
G2_Laser,레이저타워,2,3.0,0.9,2.16,0,1,0,0,1.35,0.0,0,0
G2_MultiShot,멀티샷타워,2,3.0,1.35,3.24,0,1,0,0,1.62,-0.05,0,0
G2_Bomb,폭탄타워,2,6.0,1.44,3.24,0,1,0,0,1.62,0.0,0.055,0
G2_Slow,감속타워,2,0,0,2.7,0.25,0.7,0,0,0,0.0,0.088,0.023
G2_ChainLightning,라이트닝타워,2,4.5,1.44,3.02,0,0.7,0,0,1.35,0.0,0,0
G2_ChargePierce,차징타워,2,9.0,1.4,3.78,0,0.8,0,0,2.03,0.0,0.055,0
G2_OrbitSatellite,위성타워,2,3.0,0,2.7,0,0.8,0,0,0.68,0.0,0.11,0
G3_Cannon,캐논타워,3,11.25,1.62,3.5,0,1,0,0,2.73,0.0,0,0
G3_Laser,레이저타워,3,4.5,0.81,2.33,0,1,0,0,1.82,0.0,0,0
G3_MultiShot,멀티샷타워,3,4.5,1.22,3.5,0,1,0,0,2.19,-0.05,0,0
G3_Bomb,폭탄타워,3,9.0,1.3,3.5,0,1,0,0,2.19,0.0,0.061,0
G3_Slow,감속타워,3,0,0,2.92,0.3,0.7,0,0,0,0.0,0.097,0.026
G3_ChainLightning,라이트닝타워,3,6.75,1.3,3.27,0,0.7,0,0,1.82,0.0,0,0
G3_ChargePierce,차징타워,3,13.5,1.3,4.08,0,0.8,0,0,2.73,0.0,0.061,0
G3_OrbitSatellite,위성타워,3,4.5,0,2.92,0,0.8,0,0,0.91,0.0,0.121,0
G4_Cannon,캐논타워,4,16.88,1.46,3.78,0,1,0,0,3.69,0.0,0,0
G4_Laser,레이저타워,4,6.75,0.73,2.52,0,1,0,0,2.46,0.0,0,0
G4_MultiShot,멀티샷타워,4,6.75,1.09,3.78,0,1,0,0,2.95,-0.05,0,0
G4_Bomb,폭탄타워,4,13.5,1.17,3.78,0,1,0,0,2.95,0.0,0.067,0
G4_Slow,감속타워,4,0,0,3.15,0.35,0.7,0,0,0,0.0,0.106,0.03
G4_ChainLightning,라이트닝타워,4,10.13,1.17,3.53,0,0.7,0,0,2.46,0.0,0,0
G4_ChargePierce,차징타워,4,20.25,1.2,4.41,0,0.8,0,0,3.69,0.0,0.067,0
G4_OrbitSatellite,위성타워,4,6.75,0,3.15,0,0.8,0,0,1.23,0.0,0.133,0
G5_Cannon,캐논타워,5,25.31,1.31,4.08,0,1,0,0,4.98,0.0,0,0
G5_Laser,레이저타워,5,10.13,0.66,2.72,0,1,0,0,3.32,0.0,0,0
G5_MultiShot,멀티샷타워,5,10.13,0.98,4.08,0,1,0,0,3.99,-0.05,0,0
G5_Bomb,폭탄타워,5,20.25,1.05,4.08,0,1,0,0,3.99,0.0,0.073,0
G5_Slow,감속타워,5,0,0,3.4,0.4,0.7,0,0,0,0.0,0.117,0.035
G5_ChainLightning,라이트닝타워,5,15.19,1.05,3.81,0,0.7,0,0,3.32,0.0,0,0
G5_ChargePierce,차징타워,5,30.38,1.1,4.76,0,0.8,0,0,4.98,0.0,0.073,0
G5_OrbitSatellite,위성타워,5,10.13,0,3.4,0,0.8,0,0,1.66,0.0,0.146,0
